team,date,price,volume,open_interest,value
Cincinnati,2025-10-14 04:00:00,0.06,1029,26500,6.0
Cincinnati,2025-10-15 04:00:00,0.15,224,26649,15.0
Cincinnati,2025-10-16 04:00:00,0.14,45,26669,14.000000000000002
Cincinnati,2025-10-17 04:00:00,0.31,219,26888,31.0
Cincinnati,2025-10-18 04:00:00,0.22,263,26855,22.0
Cincinnati,2025-10-19 04:00:00,0.21,5,26855,21.0
Cincinnati,2025-10-20 04:00:00,0.27,137,26722,27.0
Cincinnati,2025-10-21 04:00:00,0.35,62,26771,35.0
Cincinnati,2025-10-22 04:00:00,0.2,1081,27786,20.0
Cincinnati,2025-10-23 04:00:00,0.3,33,27786,30.0
Cincinnati,2025-10-24 04:00:00,0.24,33,27817,24.0
Cincinnati,2025-10-25 04:00:00,0.29,603,28420,28.999999999999996
Cincinnati,2025-10-26 04:00:00,0.28,34,28454,28.000000000000004
Cincinnati,2025-10-27 04:00:00,0.04,2631,28945,4.0
Cincinnati,2025-10-28 04:00:00,0.08,54,28947,8.0
Cincinnati,2025-10-29 04:00:00,0.18,514,29456,18.0
Cincinnati,2025-10-30 04:00:00,0.1,2020,29472,10.0
Chicago,2025-07-13 04:00:00,0.33,5,5,33.0
Chicago,2025-07-22 04:00:00,0.37,555,555,37.0
Chicago,2025-07-24 04:00:00,0.38,1760,2310,38.0
Chicago,2025-07-29 04:00:00,0.37,2510,4800,37.0
Chicago,2025-07-30 04:00:00,0.38,35,4800,38.0
Chicago,2025-08-04 04:00:00,0.38,12,4800,38.0
Chicago,2025-08-10 04:00:00,0.37,600,5400,37.0
Chicago,2025-08-14 04:00:00,0.37,1106,6506,37.0
Chicago,2025-08-15 04:00:00,0.33,2239,6905,33.0
Chicago,2025-08-16 04:00:00,0.37,5,6910,37.0
Chicago,2025-08-18 04:00:00,0.37,51,6961,37.0
Chicago,2025-08-20 04:00:00,0.35,704,7665,35.0
Chicago,2025-08-22 04:00:00,0.33,41,7692,33.0
Chicago,2025-08-23 04:00:00,0.35,78,7770,35.0
Chicago,2025-08-25 04:00:00,0.35,68,7838,35.0
Chicago,2025-08-26 04:00:00,0.35,5,7843,35.0
Chicago,2025-08-27 04:00:00,0.33,9,7845,33.0
Chicago,2025-08-28 04:00:00,0.34,1008,7859,34.0
Chicago,2025-08-29 04:00:00,0.33,2452,9611,33.0
Chicago,2025-09-03 04:00:00,0.33,155,9616,33.0
Chicago,2025-09-04 04:00:00,0.32,71,9616,32.0
Chicago,2025-09-05 04:00:00,0.32,15,9616,32.0
Chicago,2025-09-07 04:00:00,0.33,869,10485,33.0
Chicago,2025-09-08 04:00:00,0.39,2076,12541,39.0
Chicago,2025-09-14 04:00:00,0.21,10,12541,21.0
Chicago,2025-09-16 04:00:00,0.07,120,12593,7.000000000000001
Chicago,2025-09-17 04:00:00,0.06,5,12598,6.0
Chicago,2025-09-18 04:00:00,0.09,10,12608,9.0
Chicago,2025-09-19 04:00:00,0.13,437,12177,13.0
Chicago,2025-09-20 04:00:00,0.1,1011,12277,10.0
Chicago,2025-09-21 04:00:00,0.09,35,12280,9.0
Chicago,2025-09-22 04:00:00,0.14,1007,12287,14.000000000000002
Chicago,2025-09-23 04:00:00,0.16,120,12287,16.0
Chicago,2025-09-24 04:00:00,0.17,203,12488,17.0
Chicago,2025-09-25 04:00:00,0.17,25,12513,17.0
Chicago,2025-09-26 04:00:00,0.14,428,12829,14.000000000000002
Chicago,2025-09-27 04:00:00,0.14,5,12829,14.000000000000002
Chicago,2025-09-28 04:00:00,0.17,103,12929,17.0
Chicago,2025-09-29 04:00:00,0.22,175,13104,22.0
Chicago,2025-09-30 04:00:00,0.18,1037,13139,18.0
Chicago,2025-10-02 04:00:00,0.2,10,13149,20.0
Chicago,2025-10-03 04:00:00,0.22,855,13996,22.0
Chicago,2025-10-04 04:00:00,0.24,1022,14996,24.0
Chicago,2025-10-05 04:00:00,0.2,1661,15765,20.0
Chicago,2025-10-06 04:00:00,0.29,33,15798,28.999999999999996
Chicago,2025-10-08 04:00:00,0.24,63,15857,24.0
Chicago,2025-10-09 04:00:00,0.24,62,15907,24.0
Chicago,2025-10-10 04:00:00,0.24,79,15986,24.0
Chicago,2025-10-11 04:00:00,0.27,53,16039,27.0
Chicago,2025-10-12 04:00:00,0.27,97,16126,27.0
Chicago,2025-10-14 04:00:00,0.34,911,16991,34.0
Chicago,2025-10-15 04:00:00,0.13,46,17037,13.0
Chicago,2025-10-16 04:00:00,0.3,45,17080,30.0
Chicago,2025-10-17 04:00:00,0.28,32,17089,28.000000000000004
Chicago,2025-10-18 04:00:00,0.29,508,17591,28.999999999999996
Chicago,2025-10-19 04:00:00,0.34,229,17611,34.0
Chicago,2025-10-20 04:00:00,0.38,1263,18869,38.0
Chicago,2025-10-21 04:00:00,0.34,130,18969,34.0
Chicago,2025-10-22 04:00:00,0.3,3533,22502,30.0
Chicago,2025-10-23 04:00:00,0.22,202,22575,22.0
Chicago,2025-10-24 04:00:00,0.23,1445,23882,23.0
Chicago,2025-10-25 04:00:00,0.31,73,23888,31.0
Chicago,2025-10-26 04:00:00,0.35,436,24324,35.0
Chicago,2025-10-27 04:00:00,0.23,331,24551,23.0
Chicago,2025-10-28 04:00:00,0.21,721,24549,21.0
Chicago,2025-10-29 04:00:00,0.21,728,25051,21.0
Chicago,2025-10-30 04:00:00,0.27,67,25051,27.0
Carolina,2025-07-15 04:00:00,0.29,65,65,28.999999999999996
Carolina,2025-07-22 04:00:00,0.25,1,65,25.0
Carolina,2025-07-24 04:00:00,0.26,5,70,26.0
Carolina,2025-07-30 04:00:00,0.26,365,435,26.0
Carolina,2025-08-07 04:00:00,0.44,303,738,44.0
Carolina,2025-08-09 04:00:00,0.3,69,807,30.0
Carolina,2025-08-14 04:00:00,0.23,1205,1791,23.0
Carolina,2025-08-15 04:00:00,0.29,839,2091,28.999999999999996
Carolina,2025-08-16 04:00:00,0.29,3,2094,28.999999999999996
Carolina,2025-08-19 04:00:00,0.23,5,2089,23.0
Carolina,2025-08-22 04:00:00,0.24,136,2121,24.0
Carolina,2025-08-23 04:00:00,0.26,10,2131,26.0
Carolina,2025-08-25 04:00:00,0.27,438,2491,27.0
Carolina,2025-08-27 04:00:00,0.28,346,2837,28.000000000000004
Carolina,2025-08-28 04:00:00,0.28,340,3177,28.000000000000004
Carolina,2025-08-31 04:00:00,0.27,50,3177,27.0
Carolina,2025-09-01 04:00:00,0.27,95,3177,27.0
Carolina,2025-09-02 04:00:00,0.26,511,3688,26.0
Carolina,2025-09-05 04:00:00,0.27,86,3762,27.0
Carolina,2025-09-08 04:00:00,0.4,6038,9559,40.0
Carolina,2025-09-10 04:00:00,0.2,3005,9721,20.0
Carolina,2025-09-12 04:00:00,0.19,643,10064,19.0
Carolina,2025-09-13 04:00:00,0.21,9,10073,21.0
Carolina,2025-09-16 04:00:00,0.16,5,10078,16.0
Carolina,2025-09-18 04:00:00,0.03,10,10088,3.0
Carolina,2025-09-19 04:00:00,0.1,24,10064,10.0
Carolina,2025-09-20 04:00:00,0.1,5,10064,10.0
Carolina,2025-09-21 04:00:00,0.05,11,10075,5.0
Carolina,2025-09-22 04:00:00,0.12,400,10335,12.0
Carolina,2025-09-23 04:00:00,0.06,1,10335,6.0
Carolina,2025-09-24 04:00:00,0.08,14,10349,8.0
Carolina,2025-09-25 04:00:00,0.11,1306,11022,11.0
Carolina,2025-09-26 04:00:00,0.1,38,11027,10.0
Carolina,2025-09-29 04:00:00,0.08,1098,11027,8.0
Carolina,2025-09-30 04:00:00,0.07,153,11105,7.000000000000001
Carolina,2025-10-01 04:00:00,0.1,100,11205,10.0
Carolina,2025-10-02 04:00:00,0.07,20,11205,7.000000000000001
Carolina,2025-10-03 04:00:00,0.1,32,11173,10.0
Carolina,2025-10-04 04:00:00,0.12,8,11173,12.0
Carolina,2025-10-06 04:00:00,0.1,1,11173,10.0
Carolina,2025-10-07 04:00:00,0.11,104,11273,11.0
Carolina,2025-10-08 04:00:00,0.09,217,11488,9.0
Carolina,2025-10-09 04:00:00,0.1,1079,12554,10.0
Carolina,2025-10-10 04:00:00,0.1,47,12601,10.0
Carolina,2025-10-11 04:00:00,0.08,33,12634,8.0
Carolina,2025-10-13 04:00:00,0.21,224,12858,21.0
Carolina,2025-10-14 04:00:00,0.16,1017,13874,16.0
Carolina,2025-10-15 04:00:00,0.18,824,14598,18.0
Carolina,2025-10-16 04:00:00,0.18,52,14650,18.0
Carolina,2025-10-17 04:00:00,0.18,17,14667,18.0
Carolina,2025-10-18 04:00:00,0.18,251,14918,18.0
Carolina,2025-10-19 04:00:00,0.17,79,14997,17.0
Carolina,2025-10-20 04:00:00,0.23,22,15019,23.0
Carolina,2025-10-21 04:00:00,0.26,523,15040,26.0
Carolina,2025-10-23 04:00:00,0.12,403,15140,12.0
Carolina,2025-10-24 04:00:00,0.12,2095,17118,12.0
Carolina,2025-10-25 04:00:00,0.12,1,17119,12.0
Carolina,2025-10-26 04:00:00,0.16,5,17119,16.0
Carolina,2025-10-27 04:00:00,0.19,108,17202,19.0
Carolina,2025-10-28 04:00:00,0.16,2300,19502,16.0
Carolina,2025-10-30 04:00:00,0.06,48,19502,6.0
Buffalo,2025-07-11 04:00:00,0.86,1,1,86.0
Buffalo,2025-07-17 04:00:00,0.82,825,825,82.0
Buffalo,2025-07-21 04:00:00,0.83,1,826,83.0
Buffalo,2025-07-22 04:00:00,0.83,249,1075,83.0
Buffalo,2025-07-24 04:00:00,0.83,6,1081,83.0
Buffalo,2025-07-26 04:00:00,0.82,750,1831,82.0
Buffalo,2025-08-02 04:00:00,0.84,41,1872,84.0
Buffalo,2025-08-09 04:00:00,0.84,17,1889,84.0
Buffalo,2025-08-10 04:00:00,0.83,681,1884,83.0
Buffalo,2025-08-14 04:00:00,0.83,167,1717,83.0
Buffalo,2025-08-17 04:00:00,0.84,500,2217,84.0
Buffalo,2025-08-18 04:00:00,0.83,15,2217,83.0
Buffalo,2025-08-20 04:00:00,0.84,2242,4459,84.0
Buffalo,2025-08-25 04:00:00,0.85,10,4459,85.0
Buffalo,2025-09-04 04:00:00,0.85,515,4459,85.0
Buffalo,2025-09-05 04:00:00,0.87,45,4480,87.0
Buffalo,2025-09-06 04:00:00,0.87,2,4480,87.0
Buffalo,2025-09-07 04:00:00,0.87,22,4480,87.0
Buffalo,2025-09-08 04:00:00,0.87,5,4480,87.0
Buffalo,2025-09-10 04:00:00,0.89,43,4480,89.0
Buffalo,2025-09-13 04:00:00,0.93,1507,5974,93.0
Buffalo,2025-09-14 04:00:00,0.93,700,5974,93.0
Buffalo,2025-09-15 04:00:00,0.93,412,5974,93.0
Buffalo,2025-09-17 04:00:00,0.95,19,5993,95.0
Buffalo,2025-09-18 04:00:00,0.96,693,6686,96.0
Buffalo,2025-09-19 04:00:00,0.96,25,6711,96.0
Buffalo,2025-09-20 04:00:00,0.97,270,6960,97.0
Buffalo,2025-09-24 04:00:00,0.97,4,6960,97.0
Buffalo,2025-09-26 04:00:00,0.96,231,6960,96.0
Buffalo,2025-09-28 04:00:00,0.98,6,6966,98.0
Buffalo,2025-09-29 04:00:00,0.93,1,6967,93.0
Buffalo,2025-09-30 04:00:00,0.97,10,6967,97.0
Buffalo,2025-10-05 04:00:00,0.96,100,6967,96.0
Buffalo,2025-10-06 04:00:00,0.83,500,6967,83.0
Buffalo,2025-10-07 04:00:00,0.91,500,6967,91.0
Buffalo,2025-10-08 04:00:00,0.96,2,6967,96.0
Buffalo,2025-10-09 04:00:00,0.94,199,6867,94.0
Buffalo,2025-10-10 04:00:00,0.94,5,6867,94.0
Buffalo,2025-10-11 04:00:00,0.94,3,6867,94.0
Buffalo,2025-10-12 04:00:00,0.89,8,6867,89.0
Buffalo,2025-10-13 04:00:00,0.93,10,6867,93.0
Buffalo,2025-10-14 04:00:00,0.9,4174,10906,90.0
Buffalo,2025-10-15 04:00:00,0.9,279,10906,90.0
Buffalo,2025-10-16 04:00:00,0.87,1303,11113,87.0
Buffalo,2025-10-19 04:00:00,0.93,1,11113,93.0
Buffalo,2025-10-20 04:00:00,0.94,62,11113,94.0
Buffalo,2025-10-21 04:00:00,0.9,248,11113,90.0
Buffalo,2025-10-22 04:00:00,0.93,2017,13130,93.0
Buffalo,2025-10-24 04:00:00,0.92,279,13130,92.0
Buffalo,2025-10-25 04:00:00,0.93,1,13131,93.0
Buffalo,2025-10-26 04:00:00,0.89,50,13181,89.0
Buffalo,2025-10-29 04:00:00,0.97,19,13200,97.0
Buffalo,2025-10-30 04:00:00,0.95,25,13225,95.0
Baltimore,2025-07-16 04:00:00,0.79,15,15,79.0
Baltimore,2025-07-17 04:00:00,0.78,1172,1187,78.0
Baltimore,2025-07-18 04:00:00,0.83,311,1187,83.0
Baltimore,2025-07-19 04:00:00,0.78,303,1490,78.0
Baltimore,2025-07-22 04:00:00,0.8,250,1740,80.0
Baltimore,2025-07-24 04:00:00,0.8,1,1741,80.0
Baltimore,2025-07-25 04:00:00,0.81,3001,4741,81.0
Baltimore,2025-07-26 04:00:00,0.79,250,4990,79.0
Baltimore,2025-07-29 04:00:00,0.81,259,4731,81.0
Baltimore,2025-07-30 04:00:00,0.9,6430,11161,90.0
Baltimore,2025-08-07 04:00:00,0.85,45,11117,85.0
Baltimore,2025-08-10 04:00:00,0.82,1699,11117,82.0
Baltimore,2025-08-14 04:00:00,0.7,5698,10982,70.0
Baltimore,2025-08-16 04:00:00,0.84,1,10983,84.0
Baltimore,2025-08-18 04:00:00,0.62,5,10986,62.0
Baltimore,2025-08-19 04:00:00,0.78,5,10991,78.0
Baltimore,2025-08-20 04:00:00,0.81,93,10898,81.0
Baltimore,2025-08-21 04:00:00,0.81,3672,11898,81.0
Baltimore,2025-08-22 04:00:00,0.82,13,11889,82.0
Baltimore,2025-08-27 04:00:00,0.8,311,11623,80.0
Baltimore,2025-09-05 04:00:00,0.82,12,11623,82.0
Baltimore,2025-09-06 04:00:00,0.81,6,11623,81.0
Baltimore,2025-09-07 04:00:00,0.82,33,11623,82.0
Baltimore,2025-09-10 04:00:00,0.75,5,11628,75.0
Baltimore,2025-09-12 04:00:00,0.81,17,11628,81.0
Baltimore,2025-09-13 04:00:00,0.82,289,11917,82.0
Baltimore,2025-09-14 04:00:00,0.83,200,11917,83.0
Baltimore,2025-09-15 04:00:00,0.83,2,11917,83.0
Baltimore,2025-09-16 04:00:00,0.97,16,11921,97.0
Baltimore,2025-09-17 04:00:00,0.97,34,11921,97.0
Baltimore,2025-09-18 04:00:00,0.94,1041,12962,94.0
Baltimore,2025-09-19 04:00:00,0.94,276,13238,94.0
Baltimore,2025-09-20 04:00:00,0.94,35,13298,94.0
Baltimore,2025-09-22 04:00:00,0.94,63,13361,94.0
Baltimore,2025-09-24 04:00:00,0.89,119,13361,89.0
Baltimore,2025-09-25 04:00:00,0.88,62,13422,88.0
Baltimore,2025-09-26 04:00:00,0.89,62,13372,89.0
Baltimore,2025-09-28 04:00:00,0.92,3,13372,92.0
Baltimore,2025-09-29 04:00:00,0.82,1963,13367,82.0
Baltimore,2025-09-30 04:00:00,0.72,28556,41067,72.0
Baltimore,2025-10-01 04:00:00,0.69,12129,51044,69.0
Baltimore,2025-10-02 04:00:00,0.68,9334,60099,68.0
Baltimore,2025-10-03 04:00:00,0.61,542,60508,61.0
Baltimore,2025-10-04 04:00:00,0.65,66,60574,65.0
Baltimore,2025-10-05 04:00:00,0.69,494,60876,69.0
Baltimore,2025-10-06 04:00:00,0.62,647,60976,62.0
Baltimore,2025-10-07 04:00:00,0.46,895,61385,46.0
Baltimore,2025-10-08 04:00:00,0.57,668,61703,56.99999999999999
Baltimore,2025-10-09 04:00:00,0.46,1109,62802,46.0
Baltimore,2025-10-10 04:00:00,0.57,21,62784,56.99999999999999
Baltimore,2025-10-11 04:00:00,0.46,209,62986,46.0
Baltimore,2025-10-12 04:00:00,0.6,63,63004,60.0
Baltimore,2025-10-13 04:00:00,0.3,1002,63898,30.0
Baltimore,2025-10-14 04:00:00,0.51,1835,64231,51.0
Baltimore,2025-10-15 04:00:00,0.42,2744,66397,42.0
Baltimore,2025-10-16 04:00:00,0.36,1427,66777,36.0
Baltimore,2025-10-17 04:00:00,0.5,539,67202,50.0
Baltimore,2025-10-18 04:00:00,0.54,49,67213,54.0
Baltimore,2025-10-19 04:00:00,0.54,88,67211,54.0
Baltimore,2025-10-20 04:00:00,0.3,70,67228,30.0
Baltimore,2025-10-21 04:00:00,0.32,214,67428,32.0
Baltimore,2025-10-22 04:00:00,0.4,2297,69320,40.0
Baltimore,2025-10-23 04:00:00,0.41,1988,70933,41.0
Baltimore,2025-10-24 04:00:00,0.45,527,71417,45.0
Baltimore,2025-10-25 04:00:00,0.45,458,71732,45.0
Baltimore,2025-10-26 04:00:00,0.34,2514,74219,34.0
Baltimore,2025-10-27 04:00:00,0.46,892,74548,46.0
Baltimore,2025-10-28 04:00:00,0.59,322,74546,59.0
Baltimore,2025-10-29 04:00:00,0.59,1702,75206,59.0
Baltimore,2025-10-30 04:00:00,0.52,325,75206,52.0
Atlanta,2025-07-12 04:00:00,0.38,197,197,38.0
Atlanta,2025-07-13 04:00:00,0.39,40,237,39.0
Atlanta,2025-07-14 04:00:00,0.38,12,249,38.0
Atlanta,2025-07-17 04:00:00,0.38,55,304,38.0
Atlanta,2025-07-18 04:00:00,0.39,1,305,39.0
Atlanta,2025-07-23 04:00:00,0.4,47,352,40.0
Atlanta,2025-07-24 04:00:00,0.4,703,760,40.0
Atlanta,2025-07-25 04:00:00,0.42,45,805,42.0
Atlanta,2025-08-09 04:00:00,0.42,228,1033,42.0
Atlanta,2025-08-13 04:00:00,0.44,8,1041,44.0
Atlanta,2025-08-14 04:00:00,0.44,1733,2067,44.0
Atlanta,2025-08-15 04:00:00,0.38,8,2067,38.0
Atlanta,2025-08-17 04:00:00,0.38,68,2067,38.0
Atlanta,2025-08-18 04:00:00,0.39,5,2072,39.0
Atlanta,2025-08-21 04:00:00,0.42,22,2094,42.0
Atlanta,2025-08-22 04:00:00,0.39,15,2094,39.0
Atlanta,2025-08-26 04:00:00,0.41,46,2140,41.0
Atlanta,2025-08-27 04:00:00,0.4,763,2140,40.0
Atlanta,2025-08-31 04:00:00,0.4,239,2140,40.0
Atlanta,2025-09-02 04:00:00,0.39,1,2141,39.0
Atlanta,2025-09-04 04:00:00,0.4,71,2141,40.0
Atlanta,2025-09-05 04:00:00,0.4,133,2141,40.0
Atlanta,2025-09-10 04:00:00,0.35,200,2341,35.0
Atlanta,2025-09-12 04:00:00,0.34,337,2400,34.0
Atlanta,2025-09-13 04:00:00,0.35,13,2413,35.0
Atlanta,2025-09-14 04:00:00,0.35,21,2434,35.0
Atlanta,2025-09-15 04:00:00,0.42,87,2434,42.0
Atlanta,2025-09-16 04:00:00,0.55,158,2446,55.00000000000001
Atlanta,2025-09-17 04:00:00,0.53,30,2464,53.0
Atlanta,2025-09-18 04:00:00,0.52,10,2474,52.0
Atlanta,2025-09-19 04:00:00,0.52,115,2589,52.0
Atlanta,2025-09-20 04:00:00,0.52,60,2649,52.0
Atlanta,2025-09-22 04:00:00,0.31,3060,3340,31.0
Atlanta,2025-09-23 04:00:00,0.32,12,3351,32.0
Atlanta,2025-09-25 04:00:00,0.32,757,3840,32.0
Atlanta,2025-09-26 04:00:00,0.32,37,3877,32.0
Atlanta,2025-09-27 04:00:00,0.31,200,4077,31.0
Atlanta,2025-09-28 04:00:00,0.31,395,4472,31.0
Atlanta,2025-09-29 04:00:00,0.39,125,4472,39.0
Atlanta,2025-09-30 04:00:00,0.37,87,4491,37.0
Atlanta,2025-10-01 04:00:00,0.39,1212,5691,39.0
Atlanta,2025-10-02 04:00:00,0.38,222,5686,38.0
Atlanta,2025-10-03 04:00:00,0.38,20,5701,38.0
Atlanta,2025-10-04 04:00:00,0.34,813,5701,34.0
Atlanta,2025-10-06 04:00:00,0.25,12,5710,25.0
Atlanta,2025-10-07 04:00:00,0.29,1,5710,28.999999999999996
Atlanta,2025-10-08 04:00:00,0.33,10,5702,33.0
Atlanta,2025-10-09 04:00:00,0.25,25,5725,25.0
Atlanta,2025-10-10 04:00:00,0.31,4,5727,31.0
Atlanta,2025-10-12 04:00:00,0.45,201,5728,45.0
Atlanta,2025-10-14 04:00:00,0.55,9,5736,55.00000000000001
Atlanta,2025-10-15 04:00:00,0.51,43,5779,51.0
Atlanta,2025-10-17 04:00:00,0.51,3,5782,51.0
Atlanta,2025-10-18 04:00:00,0.5,107,5889,50.0
Atlanta,2025-10-19 04:00:00,0.49,137,6001,49.0
Atlanta,2025-10-20 04:00:00,0.55,42,6018,55.00000000000001
Atlanta,2025-10-21 04:00:00,0.35,7,6018,35.0
Atlanta,2025-10-23 04:00:00,0.46,511,6422,46.0
Atlanta,2025-10-24 04:00:00,0.4,104,6436,40.0
Atlanta,2025-10-25 04:00:00,0.39,128,6561,39.0
Atlanta,2025-10-27 04:00:00,0.27,135,6627,27.0
Atlanta,2025-10-28 04:00:00,0.13,839,7128,13.0
Atlanta,2025-10-29 04:00:00,0.15,113,7131,15.0
Atlanta,2025-10-30 04:00:00,0.16,161,7167,16.0
Arizona,2025-07-22 04:00:00,0.43,546,546,43.0
Arizona,2025-07-24 04:00:00,0.42,750,1296,42.0
Arizona,2025-07-25 04:00:00,0.44,24,1320,44.0
Arizona,2025-07-26 04:00:00,0.42,21,1320,42.0
Arizona,2025-07-28 04:00:00,0.42,300,1620,42.0
Arizona,2025-07-29 04:00:00,0.43,25,1645,43.0
Arizona,2025-08-04 04:00:00,0.42,713,2348,42.0
Arizona,2025-08-11 04:00:00,0.43,8,2356,43.0
Arizona,2025-08-14 04:00:00,0.4,2866,4259,40.0
Arizona,2025-08-15 04:00:00,0.4,65,4259,40.0
Arizona,2025-08-16 04:00:00,0.42,45,4304,42.0
Arizona,2025-08-19 04:00:00,0.39,350,4654,39.0
Arizona,2025-08-20 04:00:00,0.43,512,4665,43.0
Arizona,2025-08-21 04:00:00,0.43,46,4665,43.0
Arizona,2025-08-22 04:00:00,0.43,33,4698,43.0
Arizona,2025-08-24 04:00:00,0.4,36,4718,40.0
Arizona,2025-08-25 04:00:00,0.43,111,4829,43.0
Arizona,2025-08-26 04:00:00,0.42,500,4838,42.0
Arizona,2025-08-27 04:00:00,0.43,11,4849,43.0
Arizona,2025-08-29 04:00:00,0.41,400,4849,41.0
Arizona,2025-08-30 04:00:00,0.43,223,5072,43.0
Arizona,2025-08-31 04:00:00,0.43,1,5073,43.0
Arizona,2025-09-01 04:00:00,0.41,2,5075,41.0
Arizona,2025-09-02 04:00:00,0.42,1000,5075,42.0
Arizona,2025-09-04 04:00:00,0.44,441,5516,44.0
Arizona,2025-09-05 04:00:00,0.41,60,5576,41.0
Arizona,2025-09-08 04:00:00,0.44,21,5576,44.0
Arizona,2025-09-10 04:00:00,0.5,205,5771,50.0
Arizona,2025-09-11 04:00:00,0.49,819,5291,49.0
Arizona,2025-09-12 04:00:00,0.47,206,5488,47.0
Arizona,2025-09-13 04:00:00,0.47,3500,6571,47.0
Arizona,2025-09-14 04:00:00,0.49,1,6572,49.0
Arizona,2025-09-15 04:00:00,0.36,586,7155,36.0
Arizona,2025-09-16 04:00:00,0.57,42,7197,56.99999999999999
Arizona,2025-09-17 04:00:00,0.37,100,7297,37.0
Arizona,2025-09-18 04:00:00,0.52,1000,8197,52.0
Arizona,2025-09-19 04:00:00,0.46,80,8242,46.0
Arizona,2025-09-20 04:00:00,0.52,3103,8795,52.0
Arizona,2025-09-21 04:00:00,0.47,1000,7795,47.0
Arizona,2025-09-22 04:00:00,0.56,2018,9795,56.00000000000001
Arizona,2025-09-23 04:00:00,0.39,20,9795,39.0
Arizona,2025-09-24 04:00:00,0.39,352,9770,39.0
Arizona,2025-09-26 04:00:00,0.2,635,10371,20.0
Arizona,2025-09-27 04:00:00,0.23,36,10371,23.0
Arizona,2025-09-28 04:00:00,0.24,310,10671,24.0
Arizona,2025-09-29 04:00:00,0.27,89,10671,27.0
Arizona,2025-09-30 04:00:00,0.23,526,10997,23.0
Arizona,2025-10-01 04:00:00,0.25,30,11022,25.0
Arizona,2025-10-02 04:00:00,0.25,31,11053,25.0
Arizona,2025-10-03 04:00:00,0.25,2,11055,25.0
Arizona,2025-10-06 04:00:00,0.17,988,11738,17.0
Arizona,2025-10-07 04:00:00,0.13,85,11813,13.0
Arizona,2025-10-08 04:00:00,0.13,11,11813,13.0
Arizona,2025-10-09 04:00:00,0.13,203,12016,13.0
Arizona,2025-10-10 04:00:00,0.13,1251,13188,13.0
Arizona,2025-10-13 04:00:00,0.06,20,13168,6.0
Arizona,2025-10-14 04:00:00,0.07,1001,14169,7.000000000000001
Arizona,2025-10-17 04:00:00,0.15,53,14169,15.0
Arizona,2025-10-19 04:00:00,0.09,1,14169,9.0
Arizona,2025-10-20 04:00:00,0.08,307,14406,8.0
Arizona,2025-10-21 04:00:00,0.07,1050,14406,7.000000000000001
Arizona,2025-10-22 04:00:00,0.02,2396,12010,2.0
Arizona,2025-10-25 04:00:00,0.05,26,12035,5.0
Arizona,2025-10-27 04:00:00,0.05,101,12035,5.0
Arizona,2025-10-28 04:00:00,0.05,183,12041,5.0
Arizona,2025-10-30 04:00:00,0.04,500,12541,4.0
